cityId,speciesId,localDate,regulationStatus,activeModeId,fisheryStrength,seasonalAvailability,idealTemperatureScore
pentwater_mi,chinook_salmon,2027-01-20,open,fall_harbor_staging,7.5,0,1
pentwater_mi,chinook_salmon,2027-04-20,open,spring_nearshore,5.03,0.6428571428571429,3.590714285714286
pentwater_mi,chinook_salmon,2027-07-20,open,fall_harbor_staging,7.5,0.07258064516129033,1.471774193548387
pentwater_mi,chinook_salmon,2027-09-05,open,fall_harbor_staging,7.5,0.8942307692307693,6.8125
pentwater_mi,chinook_salmon,2027-11-20,open,fall_harbor_staging,7.5,0,1
pentwater_mi,coho_salmon,2027-01-20,open,spring_nearshore,7.2,0.18444444444444444,2.1435555555555554
pentwater_mi,coho_salmon,2027-04-20,open,spring_nearshore,7.2,0.93125,6.773750000000001
pentwater_mi,coho_salmon,2027-07-20,open,fall_harbor_return,5.46,0,1
pentwater_mi,coho_salmon,2027-09-05,open,fall_harbor_return,5.46,0.32083333333333336,2.4309166666666666
pentwater_mi,coho_salmon,2027-11-20,open,fall_harbor_return,5.46,0.15,1.669
pentwater_mi,steelhead,2027-01-20,open,spring_pier,6.99,0.3805084745762712,3.2792457627118643
pentwater_mi,steelhead,2027-04-20,open,spring_pier,6.99,1,6.99
pentwater_mi,steelhead,2027-07-20,open,summer_skamania,8.3,1,8.3
pentwater_mi,steelhead,2027-09-05,open,fall_harbor,7.42,0.23225806451612904,2.491096774193548
pentwater_mi,steelhead,2027-11-20,open,fall_harbor,7.42,0.6125,4.93225
pentwater_mi,brown_trout,2027-01-20,open,winter_spring_nearshore,7.3,0.4875555555555555,4.0716
pentwater_mi,brown_trout,2027-04-20,open,winter_spring_nearshore,7.3,0.8888888888888888,6.6
pentwater_mi,brown_trout,2027-07-20,open,fall_harbor,5.54,0.05338983050847457,1.2423898305084746
pentwater_mi,brown_trout,2027-09-05,open,winter_spring_nearshore,7.3,0.15041666666666667,1.947625
pentwater_mi,brown_trout,2027-11-20,open,fall_harbor,5.54,0.8725490196078431,4.9613725490196074
pentwater_mi,walleye,2027-01-20,open,warm_season_low_light,4.4,0.08383561643835616,1.285041095890411
pentwater_mi,walleye,2027-04-20,open,warm_season_low_light,4.4,0.4573770491803279,2.5550819672131153
pentwater_mi,walleye,2027-07-20,open,warm_season_low_light,4.4,0.9717741935483871,4.304032258064517
pentwater_mi,walleye,2027-09-05,open,warm_season_low_light,4.4,0.7064516129032259,3.401935483870968
pentwater_mi,walleye,2027-11-20,open,warm_season_low_light,4.4,0.11239130434782608,1.3821304347826087
pentwater_mi,smallmouth_bass,2027-01-20,open,warm_season_channel,6.4,0,1
pentwater_mi,smallmouth_bass,2027-04-20,open,warm_season_channel,6.4,0.14615384615384613,1.7892307692307692
pentwater_mi,smallmouth_bass,2027-07-20,open,warm_season_channel,6.4,1,6.4
pentwater_mi,smallmouth_bass,2027-09-05,open,warm_season_channel,6.4,0.787741935483871,5.2538064516129035
pentwater_mi,smallmouth_bass,2027-11-20,open,warm_season_channel,6.4,0,1
pentwater_mi,freshwater_drum,2027-01-20,open,warm_season_channel,5.4,0,1
pentwater_mi,freshwater_drum,2027-04-20,open,warm_season_channel,5.4,0.049999999999999996,1.22
pentwater_mi,freshwater_drum,2027-07-20,open,warm_season_channel,5.4,0.9791666666666666,5.308333333333334
pentwater_mi,freshwater_drum,2027-09-05,open,warm_season_channel,5.4,0.6277777777777778,3.7622222222222224
pentwater_mi,freshwater_drum,2027-11-20,open,warm_season_channel,5.4,0,1
pentwater_mi,yellow_perch,2027-01-20,open,summer_pier_schooling,7.8,0.06821917808219177,1.463890410958904
pentwater_mi,yellow_perch,2027-04-20,open,summer_pier_schooling,7.8,0.25573770491803277,2.739016393442623
pentwater_mi,yellow_perch,2027-07-20,open,summer_pier_schooling,7.8,1,7.8
pentwater_mi,yellow_perch,2027-09-05,open,summer_pier_schooling,7.8,0.5877192982456141,4.996491228070176
pentwater_mi,yellow_perch,2027-11-20,open,summer_pier_schooling,7.8,0.11239130434782608,1.7642608695652173
rogers_city_mi,chinook_salmon,2027-01-20,open,fall_harbor_staging,6,0,1
rogers_city_mi,chinook_salmon,2027-04-20,open,fall_harbor_staging,6,0,1
rogers_city_mi,chinook_salmon,2027-07-20,open,fall_harbor_staging,6,0,1
rogers_city_mi,chinook_salmon,2027-09-05,open,fall_harbor_staging,6,0.5588235294117647,3.7941176470588234
rogers_city_mi,chinook_salmon,2027-11-20,open,fall_harbor_staging,6,0.08461538461538463,1.4230769230769231
rogers_city_mi,steelhead,2027-01-20,open,spring_harbor,6,0.3805084745762712,2.902542372881356
rogers_city_mi,steelhead,2027-04-20,open,spring_harbor,6,0.9590909090909091,5.795454545454546
rogers_city_mi,steelhead,2027-07-20,open,spring_harbor,6,0.029436619718309857,1.1471830985915492
rogers_city_mi,steelhead,2027-09-05,open,fall_harbor,5.4,0.2838709677419355,2.249032258064516
rogers_city_mi,steelhead,2027-11-20,open,fall_harbor,5.4,0.6125,3.6950000000000003
rogers_city_mi,brown_trout,2027-01-20,open,spring_harbor,5.8,0.514406779661017,3.4691525423728815
rogers_city_mi,brown_trout,2027-04-20,open,spring_harbor,5.8,1,5.8
