cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
ludington_mi,lake_trout,2025-01-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-17,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-18,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-19,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-20,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-21,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-22,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-23,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-24,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-25,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-26,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-27,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-29,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-01-30,,deferred_pairing,insufficient_for_numeric_calibration,false
