"type_id","clarity","light","pattern_id","disposition","profile_id","evidence_basis","source_ids","reason"
"stick_worm","clear","sunny","plastic_green_pumpkin","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_watermelon_seed","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_watermelon_red","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_pumpkinseed","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_smoke","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_brown","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_black","allowed","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Natural plastic palettes and darker opaque alternatives are both represented. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Condition membership is an editorial application of cited guidance, not a rank."
"stick_worm","clear","sunny","plastic_black_blue","excluded_condition","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Outside this reviewed condition allowlist. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"stick_worm","clear","sunny","plastic_junebug","excluded_condition","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj;junebug_definition","Outside this reviewed condition allowlist. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
"stick_worm","clear","sunny","plastic_black_red","excluded_condition","worm_expanded","editorial_application_of_cited_guidance","plastic_clarity;pumpkin_variants;hard_light;senko_palette_expanded;senko_blue_tip;worm_pbj;jig_pbj","Outside this reviewed condition allowlist. PB&J adds a documented brown/purple worm palette. Clear and stained use follows natural/dark-plastic guidance; murky inclusion is an explicit dark-palette inference, not a visibility promise. Existing entries retain their cited profile guidance; no exact commercial SKU is required. Exclusion is a conservative catalog boundary, not proof this color cannot catch fish."
